tick,day,hour,minute,second,period,agent_id,profile,risk_score,is_suspicious,session,behavior,duration_seconds,email_id,email_category,flagged
224438,3,14,20,38,work,Freya,malicious,36.8,False,3,VIEW_INBOX,29,,,False
224467,3,14,21,7,work,Freya,malicious,36.8,False,3,DELETE,7,485,normal,False
224474,3,14,21,14,work,Schroeder,normal,9.2,False,1,OPEN_CLIENT,36,,,False
224510,3,14,21,50,work,Schroeder,normal,9.2,False,1,VIEW_INBOX,50,,,False
224560,3,14,22,40,work,Schroeder,normal,9.2,False,1,READ_EMAIL,92,452,normal,False
224652,3,14,24,12,work,Schroeder,normal,9.2,False,1,REPLY,261,487,normal,False
224913,3,14,28,33,work,Schroeder,normal,9.2,False,2,OPEN_CLIENT,36,,,False
224949,3,14,29,9,work,Schroeder,normal,9.2,False,2,VIEW_INBOX,60,,,False
225009,3,14,30,9,work,Schroeder,normal,9.2,False,2,READ_EMAIL,126,488,normal,False
225135,3,14,32,15,work,PigMarciepen,normal,9.2,False,1,OPEN_CLIENT,23,,,False
225158,3,14,32,38,work,PigMarciepen,normal,9.2,False,1,VIEW_INBOX,80,,,False
225238,3,14,33,58,work,PigMarciepen,normal,9.2,False,1,DELETE,12,456,normal,False
225250,3,14,34,10,work,PigMarciepen,normal,9.2,False,2,OPEN_CLIENT,34,,,False
225284,3,14,34,44,work,PigMarciepen,normal,9.2,False,2,VIEW_INBOX,80,,,False
225364,3,14,36,4,work,PigMarciepen,normal,9.2,False,2,READ_EMAIL,185,490,normal,False
225549,3,14,39,9,work,PigMarciepen,normal,9.2,False,2,FORWARD,117,491,normal,False
229266,3,15,41,6,work,Snoopy,normal,9.4,False,1,OPEN_CLIENT,29,,,False
229295,3,15,41,35,work,Snoopy,normal,9.4,False,1,SEARCH,86,,,False
229381,3,15,43,1,work,Snoopy,normal,9.4,False,2,OPEN_CLIENT,40,,,False
229421,3,15,43,41,work,Snoopy,normal,9.4,False,2,VIEW_INBOX,99,,,False
229520,3,15,45,20,work,Snoopy,normal,9.4,False,2,READ_EMAIL,165,493,normal,False
229685,3,15,48,5,work,Woodstock,normal,9.4,False,1,OPEN_CLIENT,25,,,False
229710,3,15,48,30,work,Woodstock,normal,9.4,False,1,SEARCH,163,,,False
229873,3,15,51,13,work,Woodstock,normal,9.4,False,2,OPEN_CLIENT,41,,,False
229914,3,15,51,54,work,Woodstock,normal,9.4,False,2,COMPOSE,764,496,normal,False
230678,3,16,4,38,work,Charlie,normal,9.4,False,1,OPEN_CLIENT,36,,,False
230714,3,16,5,14,work,Charlie,normal,9.4,False,1,VIEW_INBOX,71,,,False
230785,3,16,6,25,work,Charlie,normal,9.4,False,1,READ_EMAIL,103,465,normal,False
230888,3,16,8,8,work,Charlie,normal,9.4,False,1,REPLY,358,498,normal,False
231246,3,16,14,6,work,Charlie,normal,9.4,False,2,OPEN_CLIENT,26,,,False
231272,3,16,14,32,work,Charlie,normal,9.4,False,2,VIEW_INBOX,77,,,False
231349,3,16,15,49,work,Charlie,normal,9.4,False,2,READ_EMAIL,138,499,normal,False
231487,3,16,18,7,work,Charlie,normal,9.4,False,2,REPLY,350,500,normal,False
231837,3,16,23,57,work,Lucy,normal,9.4,False,1,OPEN_CLIENT,36,,,False
231873,3,16,24,33,work,Lucy,normal,9.4,False,1,COMPOSE,815,502,phishing,False
232688,3,16,38,8,work,Lucy,normal,9.4,False,2,OPEN_CLIENT,27,,,False
232715,3,16,38,35,work,Lucy,normal,9.4,False,2,VIEW_INBOX,102,,,False
232817,3,16,40,17,work,Lucy,normal,9.4,False,2,DELETE,9,503,normal,False
232826,3,16,40,26,work,Linus,stressed,23.5,False,1,OPEN_CLIENT,18,,,False
232844,3,16,40,44,work,Linus,stressed,23.5,False,1,COMPOSE,538,505,normal,False
233382,3,16,49,42,work,Linus,stressed,23.5,False,2,OPEN_CLIENT,21,,,False
233403,3,16,50,3,work,Linus,stressed,23.5,False,2,COMPOSE,492,507,normal,False
233895,3,16,58,15,work,Cathy,stressed,23.5,False,1,OPEN_CLIENT,17,,,False
233912,3,16,58,32,work,Cathy,stressed,23.5,False,1,VIEW_INBOX,40,,,False
233952,3,16,59,12,work,Cathy,stressed,23.5,False,1,READ_EMAIL,220,476,malicious,False
234172,3,17,2,52,off,Cathy,stressed,23.5,False,1,REPLY,335,509,malicious,False
234507,3,17,8,27,off,Cathy,stressed,23.5,False,2,OPEN_CLIENT,24,,,False
234531,3,17,8,51,off,Cathy,stressed,23.5,False,2,VIEW_INBOX,81,,,False
234612,3,17,10,12,off,Cathy,stressed,23.5,False,2,READ_EMAIL,159,510,normal,False
234771,3,17,12,51,off,Cathy,stressed,23.5,False,2,FORWARD,61,511,phishing,False
234832,3,17,13,52,off,Jake,malicious,37.6,False,1,OPEN_CLIENT,15,,,False
234847,3,17,14,7,off,Jake,malicious,37.6,False,1,VIEW_INBOX,52,,,False
234899,3,17,14,59,off,Jake,malicious,37.6,False,1,READ_EMAIL,88,481,phishing,False
234987,3,17,16,27,off,Jake,malicious,37.6,False,1,FORWARD,55,513,normal,False
235042,3,17,17,22,off,Jake,malicious,37.6,False,2,OPEN_CLIENT,27,,,False
235069,3,17,17,49,off,Jake,malicious,37.6,False,2,VIEW_INBOX,31,,,False
235100,3,17,18,20,off,Jake,malicious,37.6,False,2,READ_EMAIL,140,514,malicious,False
235240,3,17,20,40,off,Jake,malicious,37.6,False,2,REPLY,194,515,normal,False
235434,3,17,23,54,off,Jake,malicious,37.6,False,3,OPEN_CLIENT,15,,,False
235449,3,17,24,9,off,Jake,malicious,37.6,False,3,COMPOSE,231,517,normal,False
235680,3,17,28,0,off,Freya,malicious,37.6,False,1,OPEN_CLIENT,26,,,False
235706,3,17,28,26,off,Freya,malicious,37.6,False,1,VIEW_INBOX,47,,,False
235753,3,17,29,13,off,Freya,malicious,37.6,False,1,READ_EMAIL,148,486,normal,False
235901,3,17,31,41,off,Freya,malicious,37.6,False,1,REPLY,184,519,malicious,False
236085,3,17,34,45,off,Freya,malicious,37.6,False,2,OPEN_CLIENT,10,,,False
236095,3,17,34,55,off,Freya,malicious,37.6,False,2,VIEW_INBOX,59,,,False
236154,3,17,35,54,off,Freya,malicious,37.6,False,2,READ_EMAIL,87,520,normal,False
236241,3,17,37,21,off,Freya,malicious,37.6,False,3,OPEN_CLIENT,25,,,False
236266,3,17,37,46,off,Freya,malicious,37.6,False,3,VIEW_INBOX,25,,,False
236291,3,17,38,11,off,Freya,malicious,37.6,False,3,READ_EMAIL,87,521,normal,False
236378,3,17,39,38,off,Freya,malicious,37.6,False,3,REPLY,180,522,normal,False
236558,3,17,42,38,off,Schroeder,normal,9.4,False,1,OPEN_CLIENT,35,,,False
236593,3,17,43,13,off,Schroeder,normal,9.4,False,1,COMPOSE,762,524,phishing,False
237355,3,17,55,55,off,Schroeder,normal,9.4,False,2,OPEN_CLIENT,32,,,False
237387,3,17,56,27,off,Schroeder,normal,9.4,False,2,VIEW_INBOX,56,,,False
237443,3,17,57,23,off,Schroeder,normal,9.4,False,2,READ_EMAIL,94,525,normal,False
237537,3,17,58,57,off,PigMarciepen,normal,9.4,False,1,OPEN_CLIENT,42,,,False
237579,3,17,59,39,off,PigMarciepen,normal,9.4,False,1,COMPOSE,575,527,normal,False
238154,3,18,9,14,off,PigMarciepen,normal,9.4,False,2,OPEN_CLIENT,25,,,False
238179,3,18,9,39,off,PigMarciepen,normal,9.4,False,2,VIEW_INBOX,67,,,False
238246,3,18,10,46,off,PigMarciepen,normal,9.4,False,2,READ_EMAIL,143,528,malicious,False
238389,3,18,13,9,off,PigMarciepen,normal,9.4,False,2,REPLY,327,529,normal,False
242316,3,19,18,36,off,Snoopy,normal,9.6,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Woodstock,normal,9.6,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Charlie,normal,9.6,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Lucy,normal,9.6,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Linus,stressed,24.0,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Cathy,stressed,24.0,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Jake,malicious,38.4,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Freya,malicious,38.4,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,Schroeder,normal,9.6,False,0,IDLE,3600,,,False
242316,3,19,18,36,off,PigMarciepen,normal,9.6,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Snoopy,normal,9.8,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Woodstock,normal,9.8,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Charlie,normal,9.8,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Lucy,normal,9.8,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Linus,stressed,24.5,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Cathy,stressed,24.5,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Jake,malicious,39.2,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Freya,malicious,39.2,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,Schroeder,normal,9.8,False,0,IDLE,3600,,,False
245916,3,20,18,36,off,PigMarciepen,normal,9.8,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Snoopy,normal,10.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Woodstock,normal,10.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Charlie,normal,10.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Lucy,normal,10.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Linus,stressed,25.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Cathy,stressed,25.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Jake,malicious,40.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Freya,malicious,40.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,Schroeder,normal,10.0,False,0,IDLE,3600,,,False
249516,3,21,18,36,off,PigMarciepen,normal,10.0,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Snoopy,normal,10.2,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Woodstock,normal,10.2,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Charlie,normal,10.2,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Lucy,normal,10.2,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Linus,stressed,25.5,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Cathy,stressed,25.5,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Jake,malicious,40.8,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Freya,malicious,40.8,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,Schroeder,normal,10.2,False,0,IDLE,3600,,,False
253116,3,22,18,36,off,PigMarciepen,normal,10.2,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Snoopy,normal,10.4,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Woodstock,normal,10.4,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Charlie,normal,10.4,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Lucy,normal,10.4,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Linus,stressed,26.0,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Cathy,stressed,26.0,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Jake,malicious,41.6,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Freya,malicious,41.6,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,Schroeder,normal,10.4,False,0,IDLE,3600,,,False
256716,3,23,18,36,off,PigMarciepen,normal,10.4,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Snoopy,normal,10.6,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Woodstock,normal,10.6,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Charlie,normal,10.6,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Lucy,normal,10.6,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Linus,stressed,26.5,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Cathy,stressed,26.5,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Jake,malicious,42.4,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Freya,malicious,42.4,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,Schroeder,normal,10.6,False,0,IDLE,3600,,,False
260316,4,0,18,36,off,PigMarciepen,normal,10.6,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Snoopy,normal,10.8,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Woodstock,normal,10.8,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Charlie,normal,10.8,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Lucy,normal,10.8,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Linus,stressed,27.0,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Cathy,stressed,27.0,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Jake,malicious,43.2,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Freya,malicious,43.2,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,Schroeder,normal,10.8,False,0,IDLE,3600,,,False
263916,4,1,18,36,off,PigMarciepen,normal,10.8,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Snoopy,normal,11.0,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Woodstock,normal,11.0,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Charlie,normal,11.0,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Lucy,normal,11.0,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Linus,stressed,27.5,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Cathy,stressed,27.5,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Jake,malicious,44.0,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Freya,malicious,44.0,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,Schroeder,normal,11.0,False,0,IDLE,3600,,,False
267516,4,2,18,36,off,PigMarciepen,normal,11.0,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Snoopy,normal,11.2,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Woodstock,normal,11.2,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Charlie,normal,11.2,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Lucy,normal,11.2,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Linus,stressed,28.0,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Cathy,stressed,28.0,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Jake,malicious,44.8,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Freya,malicious,44.8,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,Schroeder,normal,11.2,False,0,IDLE,3600,,,False
271116,4,3,18,36,off,PigMarciepen,normal,11.2,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Snoopy,normal,11.4,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Woodstock,normal,11.4,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Charlie,normal,11.4,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Lucy,normal,11.4,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Linus,stressed,28.5,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Cathy,stressed,28.5,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Jake,malicious,45.6,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Freya,malicious,45.6,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,Schroeder,normal,11.4,False,0,IDLE,3600,,,False
274716,4,4,18,36,off,PigMarciepen,normal,11.4,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Snoopy,normal,11.6,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Woodstock,normal,11.6,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Charlie,normal,11.6,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Lucy,normal,11.6,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Linus,stressed,29.0,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Cathy,stressed,29.0,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Jake,malicious,46.4,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Freya,malicious,46.4,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,Schroeder,normal,11.6,False,0,IDLE,3600,,,False
278316,4,5,18,36,off,PigMarciepen,normal,11.6,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Snoopy,normal,11.8,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Woodstock,normal,11.8,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Charlie,normal,11.8,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Lucy,normal,11.8,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Linus,stressed,29.5,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Cathy,stressed,29.5,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Jake,malicious,47.2,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Freya,malicious,47.2,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,Schroeder,normal,11.8,False,0,IDLE,3600,,,False
281916,4,6,18,36,off,PigMarciepen,normal,11.8,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Snoopy,normal,12.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Woodstock,normal,12.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Charlie,normal,12.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Lucy,normal,12.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Linus,stressed,30.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Cathy,stressed,30.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Jake,malicious,48.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Freya,malicious,48.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,Schroeder,normal,12.0,False,0,IDLE,3600,,,False
285516,4,7,18,36,off,PigMarciepen,normal,12.0,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Snoopy,normal,12.2,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Woodstock,normal,12.2,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Charlie,normal,12.2,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Lucy,normal,12.2,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Linus,stressed,30.5,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Cathy,stressed,30.5,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Jake,malicious,48.8,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Freya,malicious,48.8,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,Schroeder,normal,12.2,False,0,IDLE,3600,,,False
289116,4,8,18,36,off,PigMarciepen,normal,12.2,False,0,IDLE,3600,,,False
292716,4,9,18,36,work,Snoopy,normal,12.4,False,1,OPEN_CLIENT,28,,,False
292744,4,9,19,4,work,Snoopy,normal,12.4,False,1,VIEW_INBOX,49,,,False
292793,4,9,19,53,work,Snoopy,normal,12.4,False,1,READ_EMAIL,157,494,normal,False
292950,4,9,22,30,work,Snoopy,normal,12.4,False,1,FORWARD,44,531,phishing,False
292994,4,9,23,14,work,Snoopy,normal,12.4,False,2,OPEN_CLIENT,43,,,False
293037,4,9,23,57,work,Snoopy,normal,12.4,False,2,VIEW_INBOX,52,,,False
293089,4,9,24,49,work,Snoopy,normal,12.4,False,2,READ_EMAIL,148,532,normal,False
293237,4,9,27,17,work,Snoopy,normal,12.4,False,2,REPLY,300,533,normal,False
293537,4,9,32,17,work,Woodstock,normal,12.4,False,1,OPEN_CLIENT,27,,,False
293564,4,9,32,44,work,Woodstock,normal,12.4,False,1,COMPOSE,563,535,normal,False
294127,4,9,42,7,work,Woodstock,normal,12.4,False,2,OPEN_CLIENT,44,,,False
294171,4,9,42,51,work,Woodstock,normal,12.4,False,2,VIEW_INBOX,69,,,False
294240,4,9,44,0,work,Woodstock,normal,12.4,False,2,READ_EMAIL,180,536,normal,False
294420,4,9,47,0,work,Woodstock,normal,12.4,False,2,REPLY,232,537,phishing,False
294652,4,9,50,52,work,Charlie,normal,12.4,False,1,OPEN_CLIENT,21,,,False
294673,4,9,51,13,work,Charlie,normal,12.4,False,1,VIEW_INBOX,78,,,False
294751,4,9,52,31,work,Charlie,normal,12.4,False,1,READ_EMAIL,191,501,normal,False
294942,4,9,55,42,work,Charlie,normal,12.4,False,2,OPEN_CLIENT,27,,,False
294969,4,9,56,9,work,Charlie,normal,12.4,False,2,SEARCH,121,,,False
295090,4,9,58,10,work,Lucy,normal,12.4,False,1,OPEN_CLIENT,22,,,False
295112,4,9,58,32,work,Lucy,normal,12.4,False,1,VIEW_INBOX,58,,,False
295170,4,9,59,30,work,Lucy,normal,12.4,False,1,READ_EMAIL,301,504,malicious,False
295471,4,10,4,31,work,Lucy,normal,12.4,False,1,REPLY,266,541,normal,False
295737,4,10,8,57,work,Lucy,normal,12.4,False,2,OPEN_CLIENT,35,,,False
295772,4,10,9,32,work,Lucy,normal,12.4,False,2,VIEW_INBOX,65,,,False
295837,4,10,10,37,work,Lucy,normal,12.4,False,2,DELETE,9,542,normal,False
295846,4,10,10,46,work,Linus,stressed,31.0,False,1,OPEN_CLIENT,24,,,False
295870,4,10,11,10,work,Linus,stressed,31.0,False,1,SEARCH,54,,,False
295924,4,10,12,4,work,Linus,stressed,31.0,False,2,OPEN_CLIENT,35,,,False
295959,4,10,12,39,work,Linus,stressed,31.0,False,2,VIEW_INBOX,82,,,False
296041,4,10,14,1,work,Linus,stressed,31.0,False,2,READ_EMAIL,135,544,normal,False
296176,4,10,16,16,work,Cathy,stressed,31.0,False,1,OPEN_CLIENT,34,,,False
296210,4,10,16,50,work,Cathy,stressed,31.0,False,1,COMPOSE,558,546,normal,False
296768,4,10,26,8,work,Cathy,stressed,31.0,False,2,OPEN_CLIENT,20,,,False
296788,4,10,26,28,work,Cathy,stressed,31.0,False,2,VIEW_INBOX,71,,,False
296859,4,10,27,39,work,Cathy,stressed,31.0,False,2,READ_EMAIL,70,547,normal,False
296929,4,10,28,49,work,Cathy,stressed,31.0,False,2,REPLY,239,548,malicious,False
297168,4,10,32,48,work,Jake,malicious,49.6,False,1,OPEN_CLIENT,11,,,False
297179,4,10,32,59,work,Jake,malicious,49.6,False,1,SEARCH,105,,,False
297284,4,10,34,44,work,Jake,malicious,49.6,False,2,OPEN_CLIENT,16,,,False
297300,4,10,35,0,work,Jake,malicious,49.6,False,2,COMPOSE,348,551,normal,False
297648,4,10,40,48,work,Jake,malicious,49.6,False,3,OPEN_CLIENT,18,,,False
297666,4,10,41,6,work,Jake,malicious,49.6,False,3,VIEW_INBOX,30,,,False
297696,4,10,41,36,work,Jake,malicious,49.6,False,3,READ_EMAIL,111,552,normal,False
297807,4,10,43,27,work,Jake,malicious,49.6,False,3,REPLY,165,553,normal,False
297972,4,10,46,12,work,Freya,malicious,49.6,False,1,OPEN_CLIENT,15,,,False
297987,4,10,46,27,work,Freya,malicious,49.6,False,1,COMPOSE,220,555,normal,False
298207,4,10,50,7,work,Freya,malicious,49.6,False,2,OPEN_CLIENT,15,,,False
298222,4,10,50,22,work,Freya,malicious,49.6,False,2,VIEW_INBOX,20,,,False
298242,4,10,50,42,work,Freya,malicious,49.6,False,2,READ_EMAIL,46,556,normal,False
298288,4,10,51,28,work,Freya,malicious,49.6,False,2,FORWARD,60,557,normal,False
298348,4,10,52,28,work,Freya,malicious,49.6,False,3,OPEN_CLIENT,11,,,False
298359,4,10,52,39,work,Freya,malicious,49.6,False,3,SEARCH,90,,,False
298449,4,10,54,9,work,Schroeder,normal,12.4,False,1,OPEN_CLIENT,39,,,False
298488,4,10,54,48,work,Schroeder,normal,12.4,False,1,VIEW_INBOX,60,,,False
298548,4,10,55,48,work,Schroeder,normal,12.4,False,1,READ_EMAIL,236,526,normal,False
298784,4,10,59,44,work,Schroeder,normal,12.4,False,2,OPEN_CLIENT,38,,,False
298822,4,11,0,22,work,Schroeder,normal,12.4,False,2,VIEW_INBOX,64,,,False
298886,4,11,1,26,work,Schroeder,normal,12.4,False,2,READ_EMAIL,114,560,normal,False
299000,4,11,3,20,work,Schroeder,normal,12.4,False,2,FORWARD,73,561,normal,False
299073,4,11,4,33,work,PigMarciepen,normal,12.4,False,1,OPEN_CLIENT,40,,,False
299113,4,11,5,13,work,PigMarciepen,normal,12.4,False,1,VIEW_INBOX,117,,,False
299230,4,11,7,10,work,PigMarciepen,normal,12.4,False,1,READ_EMAIL,141,530,normal,False
299371,4,11,9,31,work,PigMarciepen,normal,12.4,False,1,REPLY,218,563,normal,False
299589,4,11,13,9,work,PigMarciepen,normal,12.4,False,2,OPEN_CLIENT,35,,,False
299624,4,11,13,44,work,PigMarciepen,normal,12.4,False,2,VIEW_INBOX,65,,,False
299689,4,11,14,49,work,PigMarciepen,normal,12.4,False,2,READ_EMAIL,198,564,normal,False
303487,4,12,18,7,work,Snoopy,normal,12.6,False,1,OPEN_CLIENT,35,,,False
303522,4,12,18,42,work,Snoopy,normal,12.6,False,1,VIEW_INBOX,88,,,False
303610,4,12,20,10,work,Snoopy,normal,12.6,False,1,DELETE,8,534,normal,False
303618,4,12,20,18,work,Snoopy,normal,12.6,False,2,OPEN_CLIENT,34,,,False
303652,4,12,20,52,work,Snoopy,normal,12.6,False,2,VIEW_INBOX,97,,,False
303749,4,12,22,29,work,Snoopy,normal,12.6,False,2,READ_EMAIL,118,566,malicious,False
303867,4,12,24,27,work,Snoopy,normal,12.6,False,2,REPLY,405,567,phishing,False
304272,4,12,31,12,work,Woodstock,normal,12.6,False,1,OPEN_CLIENT,31,,,False
304303,4,12,31,43,work,Woodstock,normal,12.6,False,1,VIEW_INBOX,105,,,False
304408,4,12,33,28,work,Woodstock,normal,12.6,False,1,READ_EMAIL,212,538,normal,False
304620,4,12,37,0,work,Woodstock,normal,12.6,False,1,REPLY,289,569,normal,False
304909,4,12,41,49,work,Woodstock,normal,12.6,False,2,OPEN_CLIENT,44,,,False
304953,4,12,42,33,work,Woodstock,normal,12.6,False,2,SEARCH,100,,,False
305053,4,12,44,13,work,Charlie,normal,12.6,False,1,OPEN_CLIENT,30,,,False
305083,4,12,44,43,work,Charlie,normal,12.6,False,1,SEARCH,171,,,False
305254,4,12,47,34,work,Charlie,normal,12.6,False,2,OPEN_CLIENT,24,,,False
305278,4,12,47,58,work,Charlie,normal,12.6,False,2,SEARCH,169,,,False
305447,4,12,50,47,work,Lucy,normal,12.6,False,1,OPEN_CLIENT,33,,,False
305480,4,12,51,20,work,Lucy,normal,12.6,False,1,VIEW_INBOX,59,,,False
