tick,day,hour,period,agent_id,profile,risk_score,is_suspicious,session,behavior,flagged
38,2,14,work,Charlie,normal,19.5,False,1,VIEW_INBOX,False
38,2,14,work,Charlie,normal,19.5,False,1,DELETE,False
38,2,14,work,Charlie,normal,19.5,False,2,OPEN_CLIENT,False
38,2,14,work,Charlie,normal,19.5,False,2,VIEW_INBOX,False
38,2,14,work,Charlie,normal,19.5,False,2,READ_EMAIL,False
38,2,14,work,Charlie,normal,19.5,False,2,REPLY,False
38,2,14,work,Lucy,normal,19.5,False,1,OPEN_CLIENT,False
38,2,14,work,Lucy,normal,19.5,False,1,VIEW_INBOX,False
38,2,14,work,Lucy,normal,19.5,False,1,DELETE,False
38,2,14,work,Lucy,normal,19.5,False,2,OPEN_CLIENT,False
38,2,14,work,Lucy,normal,19.5,False,2,VIEW_INBOX,False
38,2,14,work,Lucy,normal,19.5,False,2,READ_EMAIL,False
38,2,14,work,Lucy,normal,19.5,False,2,REPLY,False
38,2,14,work,Linus,stressed,58.5,False,1,OPEN_CLIENT,False
38,2,14,work,Linus,stressed,58.5,False,1,COMPOSE,False
38,2,14,work,Linus,stressed,58.5,False,2,OPEN_CLIENT,False
38,2,14,work,Linus,stressed,58.5,False,2,COMPOSE,False
38,2,14,work,Cathy,stressed,58.5,False,1,OPEN_CLIENT,False
38,2,14,work,Cathy,stressed,58.5,False,1,VIEW_INBOX,False
38,2,14,work,Cathy,stressed,58.5,False,1,READ_EMAIL,False
38,2,14,work,Cathy,stressed,58.5,False,2,OPEN_CLIENT,False
38,2,14,work,Cathy,stressed,58.5,False,2,VIEW_INBOX,False
38,2,14,work,Cathy,stressed,58.5,False,2,READ_EMAIL,False
38,2,14,work,Cathy,stressed,58.5,False,2,FORWARD,False
38,2,14,work,Jake,malicious,97.5,False,1,OPEN_CLIENT,False
38,2,14,work,Jake,malicious,97.5,False,1,VIEW_INBOX,False
38,2,14,work,Jake,malicious,97.5,False,1,DELETE,False
38,2,14,work,Jake,malicious,97.5,False,2,OPEN_CLIENT,False
38,2,14,work,Jake,malicious,97.5,False,2,VIEW_INBOX,False
38,2,14,work,Jake,malicious,97.5,False,2,READ_EMAIL,False
38,2,14,work,Jake,malicious,97.5,False,2,FORWARD,False
38,2,14,work,Jake,malicious,97.5,False,3,OPEN_CLIENT,False
38,2,14,work,Jake,malicious,97.5,False,3,COMPOSE,False
38,2,14,work,Freya,malicious,97.5,False,1,OPEN_CLIENT,False
38,2,14,work,Freya,malicious,97.5,False,1,VIEW_INBOX,False
38,2,14,work,Freya,malicious,97.5,False,1,READ_EMAIL,False
38,2,14,work,Freya,malicious,97.5,False,1,FORWARD,False
38,2,14,work,Freya,malicious,97.5,False,2,OPEN_CLIENT,False
38,2,14,work,Freya,malicious,97.5,False,2,VIEW_INBOX,False
38,2,14,work,Freya,malicious,97.5,False,2,READ_EMAIL,False
38,2,14,work,Freya,malicious,97.5,False,2,REPLY,False
38,2,14,work,Freya,malicious,97.5,False,3,OPEN_CLIENT,False
38,2,14,work,Freya,malicious,97.5,False,3,COMPOSE,False
38,2,14,work,Schroeder,malicious,97.5,False,1,OPEN_CLIENT,False
38,2,14,work,Schroeder,malicious,97.5,False,1,VIEW_INBOX,False
38,2,14,work,Schroeder,malicious,97.5,False,1,READ_EMAIL,False
38,2,14,work,Schroeder,malicious,97.5,False,2,OPEN_CLIENT,False
38,2,14,work,Schroeder,malicious,97.5,False,2,VIEW_INBOX,False
38,2,14,work,Schroeder,malicious,97.5,False,2,READ_EMAIL,False
38,2,14,work,Schroeder,malicious,97.5,False,2,FORWARD,False
38,2,14,work,Schroeder,malicious,97.5,False,3,OPEN_CLIENT,False
38,2,14,work,Schroeder,malicious,97.5,False,3,VIEW_INBOX,False
38,2,14,work,Schroeder,malicious,97.5,False,3,READ_EMAIL,False
38,2,14,work,Pigpen,normal,19.5,False,1,OPEN_CLIENT,False
38,2,14,work,Pigpen,normal,19.5,False,1,VIEW_INBOX,False
38,2,14,work,Pigpen,normal,19.5,False,1,READ_EMAIL,False
38,2,14,work,Pigpen,normal,19.5,False,1,FORWARD,False
38,2,14,work,Pigpen,normal,19.5,False,2,OPEN_CLIENT,False
38,2,14,work,Pigpen,normal,19.5,False,2,VIEW_INBOX,False
38,2,14,work,Pigpen,normal,19.5,False,2,DELETE,False
39,2,15,work,Snoopy,normal,20.0,False,1,OPEN_CLIENT,False
39,2,15,work,Snoopy,normal,20.0,False,1,VIEW_INBOX,False
39,2,15,work,Snoopy,normal,20.0,False,1,READ_EMAIL,False
39,2,15,work,Snoopy,normal,20.0,False,1,REPLY,False
39,2,15,work,Snoopy,normal,20.0,False,2,OPEN_CLIENT,False
39,2,15,work,Snoopy,normal,20.0,False,2,COMPOSE,False
39,2,15,work,Woodstock,normal,20.0,False,1,OPEN_CLIENT,False
39,2,15,work,Woodstock,normal,20.0,False,1,VIEW_INBOX,False
39,2,15,work,Woodstock,normal,20.0,False,1,READ_EMAIL,False
39,2,15,work,Woodstock,normal,20.0,False,1,FORWARD,False
39,2,15,work,Woodstock,normal,20.0,False,2,OPEN_CLIENT,False
39,2,15,work,Woodstock,normal,20.0,False,2,VIEW_INBOX,False
39,2,15,work,Woodstock,normal,20.0,False,2,READ_EMAIL,False
39,2,15,work,Woodstock,normal,20.0,False,2,REPLY,False
39,2,15,work,Charlie,normal,20.0,False,1,OPEN_CLIENT,False
39,2,15,work,Charlie,normal,20.0,False,1,VIEW_INBOX,False
39,2,15,work,Charlie,normal,20.0,False,1,READ_EMAIL,False
39,2,15,work,Charlie,normal,20.0,False,1,REPLY,False
39,2,15,work,Charlie,normal,20.0,False,2,OPEN_CLIENT,False
39,2,15,work,Charlie,normal,20.0,False,2,SEARCH,False
39,2,15,work,Lucy,normal,20.0,False,1,OPEN_CLIENT,False
39,2,15,work,Lucy,normal,20.0,False,1,VIEW_INBOX,False
39,2,15,work,Lucy,normal,20.0,False,1,DELETE,False
39,2,15,work,Lucy,normal,20.0,False,2,OPEN_CLIENT,False
39,2,15,work,Lucy,normal,20.0,False,2,COMPOSE,False
39,2,15,work,Linus,stressed,60.0,False,1,OPEN_CLIENT,False
39,2,15,work,Linus,stressed,60.0,False,1,VIEW_INBOX,False
39,2,15,work,Linus,stressed,60.0,False,1,DELETE,False
39,2,15,work,Linus,stressed,60.0,False,2,OPEN_CLIENT,False
39,2,15,work,Linus,stressed,60.0,False,2,COMPOSE,False
39,2,15,work,Cathy,stressed,60.0,False,1,OPEN_CLIENT,False
39,2,15,work,Cathy,stressed,60.0,False,1,VIEW_INBOX,False
39,2,15,work,Cathy,stressed,60.0,False,1,READ_EMAIL,False
39,2,15,work,Cathy,stressed,60.0,False,1,FORWARD,False
39,2,15,work,Cathy,stressed,60.0,False,2,OPEN_CLIENT,False
39,2,15,work,Cathy,stressed,60.0,False,2,COMPOSE,False
39,2,15,work,Jake,malicious,100.0,True,1,OPEN_CLIENT,False
39,2,15,work,Jake,malicious,100.0,True,1,VIEW_INBOX,False
39,2,15,work,Jake,malicious,100.0,True,1,READ_EMAIL,False
39,2,15,work,Jake,malicious,100.0,True,1,REPLY,False
39,2,15,work,Jake,malicious,100.0,True,1,FWD_EXTERNAL,True
39,2,15,work,Jake,malicious,100.0,True,2,OPEN_CLIENT,False
39,2,15,work,Jake,malicious,100.0,True,2,COMPOSE,False
39,2,15,work,Jake,malicious,100.0,True,3,OPEN_CLIENT,False
39,2,15,work,Jake,malicious,100.0,True,3,VIEW_INBOX,False
39,2,15,work,Jake,malicious,100.0,True,3,READ_EMAIL,False
39,2,15,work,Jake,malicious,100.0,True,3,CLICK_LINK,True
39,2,15,work,Freya,malicious,100.0,True,1,OPEN_CLIENT,False
39,2,15,work,Freya,malicious,100.0,True,1,VIEW_INBOX,False
39,2,15,work,Freya,malicious,100.0,True,1,DELETE,False
39,2,15,work,Freya,malicious,100.0,True,2,OPEN_CLIENT,False
39,2,15,work,Freya,malicious,100.0,True,2,VIEW_INBOX,False
39,2,15,work,Freya,malicious,100.0,True,2,DELETE,False
39,2,15,work,Freya,malicious,100.0,True,3,OPEN_CLIENT,False
39,2,15,work,Freya,malicious,100.0,True,3,COMPOSE,False
39,2,15,work,Schroeder,malicious,100.0,True,1,OPEN_CLIENT,False
39,2,15,work,Schroeder,malicious,100.0,True,1,VIEW_INBOX,False
39,2,15,work,Schroeder,malicious,100.0,True,1,READ_EMAIL,False
39,2,15,work,Schroeder,malicious,100.0,True,1,REPLY,False
39,2,15,work,Schroeder,malicious,100.0,True,2,OPEN_CLIENT,False
39,2,15,work,Schroeder,malicious,100.0,True,2,SEARCH,False
39,2,15,work,Schroeder,malicious,100.0,True,2,SEARCH_SENSITIVE,True
39,2,15,work,Schroeder,malicious,100.0,True,3,OPEN_CLIENT,False
39,2,15,work,Schroeder,malicious,100.0,True,3,VIEW_INBOX,False
39,2,15,work,Schroeder,malicious,100.0,True,3,READ_EMAIL,False
39,2,15,work,Schroeder,malicious,100.0,True,3,FORWARD,False
39,2,15,work,Schroeder,malicious,100.0,True,3,LEAK_ATTACH,True
39,2,15,work,Pigpen,normal,20.0,False,1,OPEN_CLIENT,False
39,2,15,work,Pigpen,normal,20.0,False,1,VIEW_INBOX,False
39,2,15,work,Pigpen,normal,20.0,False,1,READ_EMAIL,False
39,2,15,work,Pigpen,normal,20.0,False,1,REPLY,False
39,2,15,work,Pigpen,normal,20.0,False,2,OPEN_CLIENT,False
39,2,15,work,Pigpen,normal,20.0,False,2,VIEW_INBOX,False
39,2,15,work,Pigpen,normal,20.0,False,2,DELETE,False
40,2,16,work,Snoopy,normal,20.5,False,1,OPEN_CLIENT,False
40,2,16,work,Snoopy,normal,20.5,False,1,VIEW_INBOX,False
40,2,16,work,Snoopy,normal,20.5,False,1,READ_EMAIL,False
40,2,16,work,Snoopy,normal,20.5,False,1,REPLY,False
40,2,16,work,Snoopy,normal,20.5,False,2,OPEN_CLIENT,False
40,2,16,work,Snoopy,normal,20.5,False,2,SEARCH,False
40,2,16,work,Woodstock,normal,20.5,False,1,OPEN_CLIENT,False
40,2,16,work,Woodstock,normal,20.5,False,1,COMPOSE,False
40,2,16,work,Woodstock,normal,20.5,False,2,OPEN_CLIENT,False
40,2,16,work,Woodstock,normal,20.5,False,2,VIEW_INBOX,False
40,2,16,work,Woodstock,normal,20.5,False,2,READ_EMAIL,False
40,2,16,work,Woodstock,normal,20.5,False,2,FORWARD,False
40,2,16,work,Charlie,normal,20.5,False,1,OPEN_CLIENT,False
40,2,16,work,Charlie,normal,20.5,False,1,VIEW_INBOX,False
40,2,16,work,Charlie,normal,20.5,False,1,READ_EMAIL,False
40,2,16,work,Charlie,normal,20.5,False,1,REPLY,False
40,2,16,work,Charlie,normal,20.5,False,2,OPEN_CLIENT,False
40,2,16,work,Charlie,normal,20.5,False,2,VIEW_INBOX,False
40,2,16,work,Charlie,normal,20.5,False,2,DELETE,False
40,2,16,work,Lucy,normal,20.5,False,1,OPEN_CLIENT,False
40,2,16,work,Lucy,normal,20.5,False,1,VIEW_INBOX,False
40,2,16,work,Lucy,normal,20.5,False,1,READ_EMAIL,False
40,2,16,work,Lucy,normal,20.5,False,1,REPLY,False
40,2,16,work,Lucy,normal,20.5,False,2,OPEN_CLIENT,False
40,2,16,work,Lucy,normal,20.5,False,2,COMPOSE,False
40,2,16,work,Linus,stressed,61.5,False,1,OPEN_CLIENT,False
40,2,16,work,Linus,stressed,61.5,False,1,VIEW_INBOX,False
40,2,16,work,Linus,stressed,61.5,False,1,READ_EMAIL,False
40,2,16,work,Linus,stressed,61.5,False,1,FORWARD,False
40,2,16,work,Linus,stressed,61.5,False,2,OPEN_CLIENT,False
40,2,16,work,Linus,stressed,61.5,False,2,VIEW_INBOX,False
40,2,16,work,Linus,stressed,61.5,False,2,READ_EMAIL,False
40,2,16,work,Linus,stressed,61.5,False,2,REPLY,False
40,2,16,work,Cathy,stressed,61.5,False,1,OPEN_CLIENT,False
40,2,16,work,Cathy,stressed,61.5,False,1,VIEW_INBOX,False
40,2,16,work,Cathy,stressed,61.5,False,1,READ_EMAIL,False
40,2,16,work,Cathy,stressed,61.5,False,1,REPLY,False
40,2,16,work,Cathy,stressed,61.5,False,2,OPEN_CLIENT,False
40,2,16,work,Cathy,stressed,61.5,False,2,VIEW_INBOX,False
40,2,16,work,Cathy,stressed,61.5,False,2,DELETE,False
40,2,16,work,Jake,malicious,102.5,True,1,OPEN_CLIENT,False
40,2,16,work,Jake,malicious,102.5,True,1,VIEW_INBOX,False
40,2,16,work,Jake,malicious,102.5,True,1,READ_EMAIL,False
40,2,16,work,Jake,malicious,102.5,True,2,OPEN_CLIENT,False
40,2,16,work,Jake,malicious,102.5,True,2,VIEW_INBOX,False
40,2,16,work,Jake,malicious,102.5,True,2,READ_EMAIL,False
40,2,16,work,Jake,malicious,102.5,True,2,CLICK_LINK,True
40,2,16,work,Jake,malicious,102.5,True,3,OPEN_CLIENT,False
40,2,16,work,Jake,malicious,102.5,True,3,VIEW_INBOX,False
40,2,16,work,Jake,malicious,102.5,True,3,READ_EMAIL,False
40,2,16,work,Freya,malicious,102.5,True,1,OPEN_CLIENT,False
40,2,16,work,Freya,malicious,102.5,True,1,VIEW_INBOX,False
40,2,16,work,Freya,malicious,102.5,True,1,READ_EMAIL,False
40,2,16,work,Freya,malicious,102.5,True,1,CLICK_LINK,True
40,2,16,work,Freya,malicious,102.5,True,2,OPEN_CLIENT,False
40,2,16,work,Freya,malicious,102.5,True,2,VIEW_INBOX,False
40,2,16,work,Freya,malicious,102.5,True,2,READ_EMAIL,False
40,2,16,work,Freya,malicious,102.5,True,2,FORWARD,False
40,2,16,work,Freya,malicious,102.5,True,2,LEAK_ATTACH,True
40,2,16,work,Freya,malicious,102.5,True,3,OPEN_CLIENT,False
40,2,16,work,Freya,malicious,102.5,True,3,VIEW_INBOX,False
40,2,16,work,Freya,malicious,102.5,True,3,READ_EMAIL,False
40,2,16,work,Schroeder,malicious,102.5,True,1,OPEN_CLIENT,False
40,2,16,work,Schroeder,malicious,102.5,True,1,VIEW_INBOX,False
40,2,16,work,Schroeder,malicious,102.5,True,1,READ_EMAIL,False
40,2,16,work,Schroeder,malicious,102.5,True,2,OPEN_CLIENT,False
40,2,16,work,Schroeder,malicious,102.5,True,2,VIEW_INBOX,False
40,2,16,work,Schroeder,malicious,102.5,True,2,READ_EMAIL,False
40,2,16,work,Schroeder,malicious,102.5,True,2,FORWARD,False
40,2,16,work,Schroeder,malicious,102.5,True,3,OPEN_CLIENT,False
40,2,16,work,Schroeder,malicious,102.5,True,3,VIEW_INBOX,False
40,2,16,work,Schroeder,malicious,102.5,True,3,READ_EMAIL,False
40,2,16,work,Schroeder,malicious,102.5,True,3,CLICK_LINK,True
40,2,16,work,Pigpen,normal,20.5,False,1,OPEN_CLIENT,False
40,2,16,work,Pigpen,normal,20.5,False,1,VIEW_INBOX,False
40,2,16,work,Pigpen,normal,20.5,False,1,READ_EMAIL,False
40,2,16,work,Pigpen,normal,20.5,False,1,REPLY,False
40,2,16,work,Pigpen,normal,20.5,False,2,OPEN_CLIENT,False
40,2,16,work,Pigpen,normal,20.5,False,2,COMPOSE,False
41,2,17,off,Snoopy,normal,21.0,False,0,IDLE,False
41,2,17,off,Woodstock,normal,21.0,False,0,IDLE,False
41,2,17,off,Charlie,normal,21.0,False,0,IDLE,False
41,2,17,off,Lucy,normal,21.0,False,0,IDLE,False
41,2,17,off,Linus,stressed,63.0,False,0,IDLE,False
41,2,17,off,Cathy,stressed,63.0,False,0,IDLE,False
41,2,17,off,Jake,malicious,105.0,True,0,IDLE,False
41,2,17,off,Freya,malicious,105.0,True,0,IDLE,False
41,2,17,off,Schroeder,malicious,105.0,True,0,IDLE,False
41,2,17,off,Pigpen,normal,21.0,False,0,IDLE,False
42,2,18,off,Snoopy,normal,21.5,False,0,IDLE,False
42,2,18,off,Woodstock,normal,21.5,False,0,IDLE,False
42,2,18,off,Charlie,normal,21.5,False,0,IDLE,False
42,2,18,off,Lucy,normal,21.5,False,0,IDLE,False
42,2,18,off,Linus,stressed,64.5,False,0,IDLE,False
42,2,18,off,Cathy,stressed,64.5,False,0,IDLE,False
42,2,18,off,Jake,malicious,107.5,True,0,IDLE,False
42,2,18,off,Freya,malicious,107.5,True,0,IDLE,False
42,2,18,off,Schroeder,malicious,107.5,True,0,IDLE,False
42,2,18,off,Pigpen,normal,21.5,False,0,IDLE,False
43,2,19,off,Snoopy,normal,22.0,False,0,IDLE,False
43,2,19,off,Woodstock,normal,22.0,False,0,IDLE,False
43,2,19,off,Charlie,normal,22.0,False,0,IDLE,False
43,2,19,off,Lucy,normal,22.0,False,0,IDLE,False
43,2,19,off,Linus,stressed,66.0,False,0,IDLE,False
43,2,19,off,Cathy,stressed,66.0,False,0,IDLE,False
43,2,19,off,Jake,malicious,110.0,True,0,IDLE,False
43,2,19,off,Freya,malicious,110.0,True,0,IDLE,False
43,2,19,off,Schroeder,malicious,110.0,True,0,IDLE,False
43,2,19,off,Pigpen,normal,22.0,False,0,IDLE,False
44,2,20,off,Snoopy,normal,22.5,False,0,IDLE,False
44,2,20,off,Woodstock,normal,22.5,False,0,IDLE,False
44,2,20,off,Charlie,normal,22.5,False,0,IDLE,False
44,2,20,off,Lucy,normal,22.5,False,0,IDLE,False
44,2,20,off,Linus,stressed,67.5,False,0,IDLE,False
44,2,20,off,Cathy,stressed,67.5,False,0,IDLE,False
44,2,20,off,Jake,malicious,112.5,True,0,IDLE,False
44,2,20,off,Freya,malicious,112.5,True,0,IDLE,False
44,2,20,off,Schroeder,malicious,112.5,True,0,IDLE,False
44,2,20,off,Pigpen,normal,22.5,False,0,IDLE,False
45,2,21,off,Snoopy,normal,23.0,False,0,IDLE,False
45,2,21,off,Woodstock,normal,23.0,False,0,IDLE,False
45,2,21,off,Charlie,normal,23.0,False,0,IDLE,False
45,2,21,off,Lucy,normal,23.0,False,0,IDLE,False
45,2,21,off,Linus,stressed,69.0,False,0,IDLE,False
45,2,21,off,Cathy,stressed,69.0,False,0,IDLE,False
45,2,21,off,Jake,malicious,115.0,True,0,IDLE,False
45,2,21,off,Freya,malicious,115.0,True,0,IDLE,False
45,2,21,off,Schroeder,malicious,115.0,True,0,IDLE,False
45,2,21,off,Pigpen,normal,23.0,False,0,IDLE,False
46,2,22,off,Snoopy,normal,23.5,False,0,IDLE,False
46,2,22,off,Woodstock,normal,23.5,False,0,IDLE,False
46,2,22,off,Charlie,normal,23.5,False,0,IDLE,False
46,2,22,off,Lucy,normal,23.5,False,0,IDLE,False
46,2,22,off,Linus,stressed,70.5,False,0,IDLE,False
46,2,22,off,Cathy,stressed,70.5,False,0,IDLE,False
46,2,22,off,Jake,malicious,117.5,True,0,IDLE,False
46,2,22,off,Freya,malicious,117.5,True,0,IDLE,False
46,2,22,off,Schroeder,malicious,117.5,True,0,IDLE,False
46,2,22,off,Pigpen,normal,23.5,False,0,IDLE,False
47,2,23,off,Snoopy,normal,24.0,False,0,IDLE,False
47,2,23,off,Woodstock,normal,24.0,False,0,IDLE,False
47,2,23,off,Charlie,normal,24.0,False,0,IDLE,False
47,2,23,off,Lucy,normal,24.0,False,0,IDLE,False
47,2,23,off,Linus,stressed,72.0,False,0,IDLE,False
47,2,23,off,Cathy,stressed,72.0,False,0,IDLE,False
47,2,23,off,Jake,malicious,120.0,True,0,IDLE,False
47,2,23,off,Freya,malicious,120.0,True,0,IDLE,False
47,2,23,off,Schroeder,malicious,120.0,True,0,IDLE,False
47,2,23,off,Pigpen,normal,24.0,False,0,IDLE,False
48,3,0,off,Snoopy,normal,24.5,False,0,IDLE,False
48,3,0,off,Woodstock,normal,24.5,False,0,IDLE,False
48,3,0,off,Charlie,normal,24.5,False,0,IDLE,False
48,3,0,off,Lucy,normal,24.5,False,0,IDLE,False
48,3,0,off,Linus,stressed,73.5,False,0,IDLE,False
48,3,0,off,Cathy,stressed,73.5,False,0,IDLE,False
48,3,0,off,Jake,malicious,122.5,True,0,IDLE,False
48,3,0,off,Freya,malicious,122.5,True,0,IDLE,False
48,3,0,off,Schroeder,malicious,122.5,True,0,IDLE,False
48,3,0,off,Pigpen,normal,24.5,False,0,IDLE,False
49,3,1,off,Snoopy,normal,25.0,False,0,IDLE,False
49,3,1,off,Woodstock,normal,25.0,False,0,IDLE,False
49,3,1,off,Charlie,normal,25.0,False,0,IDLE,False
49,3,1,off,Lucy,normal,25.0,False,0,IDLE,False
49,3,1,off,Linus,stressed,75.0,False,0,IDLE,False
49,3,1,off,Cathy,stressed,75.0,False,0,IDLE,False
49,3,1,off,Jake,malicious,125.0,True,0,IDLE,False
49,3,1,off,Freya,malicious,125.0,True,0,IDLE,False
49,3,1,off,Schroeder,malicious,125.0,True,0,IDLE,False
49,3,1,off,Pigpen,normal,25.0,False,0,IDLE,False
50,3,2,off,Snoopy,normal,25.5,False,0,IDLE,False
50,3,2,off,Woodstock,normal,25.5,False,0,IDLE,False
50,3,2,off,Charlie,normal,25.5,False,0,IDLE,False
50,3,2,off,Lucy,normal,25.5,False,0,IDLE,False
50,3,2,off,Linus,stressed,76.5,False,0,IDLE,False
50,3,2,off,Cathy,stressed,76.5,False,0,IDLE,False
50,3,2,off,Jake,malicious,127.5,True,0,IDLE,False
50,3,2,off,Freya,malicious,127.5,True,0,IDLE,False
50,3,2,off,Schroeder,malicious,127.5,True,0,IDLE,False
50,3,2,off,Pigpen,normal,25.5,False,0,IDLE,False
51,3,3,off,Snoopy,normal,26.0,False,0,IDLE,False
51,3,3,off,Woodstock,normal,26.0,False,0,IDLE,False
51,3,3,off,Charlie,normal,26.0,False,0,IDLE,False
51,3,3,off,Lucy,normal,26.0,False,0,IDLE,False
51,3,3,off,Linus,stressed,78.0,False,0,IDLE,False
51,3,3,off,Cathy,stressed,78.0,False,0,IDLE,False
51,3,3,off,Jake,malicious,130.0,True,0,IDLE,False
51,3,3,off,Freya,malicious,130.0,True,0,IDLE,False
51,3,3,off,Schroeder,malicious,130.0,True,0,IDLE,False
51,3,3,off,Pigpen,normal,26.0,False,0,IDLE,False
52,3,4,off,Snoopy,normal,26.5,False,0,IDLE,False
52,3,4,off,Woodstock,normal,26.5,False,0,IDLE,False
52,3,4,off,Charlie,normal,26.5,False,0,IDLE,False
52,3,4,off,Lucy,normal,26.5,False,0,IDLE,False
52,3,4,off,Linus,stressed,79.5,False,0,IDLE,False
52,3,4,off,Cathy,stressed,79.5,False,0,IDLE,False
52,3,4,off,Jake,malicious,132.5,True,0,IDLE,False
52,3,4,off,Freya,malicious,132.5,True,0,IDLE,False
52,3,4,off,Schroeder,malicious,132.5,True,0,IDLE,False
52,3,4,off,Pigpen,normal,26.5,False,0,IDLE,False
53,3,5,off,Snoopy,normal,27.0,False,0,IDLE,False
53,3,5,off,Woodstock,normal,27.0,False,0,IDLE,False
53,3,5,off,Charlie,normal,27.0,False,0,IDLE,False
53,3,5,off,Lucy,normal,27.0,False,0,IDLE,False
53,3,5,off,Linus,stressed,81.0,False,0,IDLE,False
53,3,5,off,Cathy,stressed,81.0,False,0,IDLE,False
53,3,5,off,Jake,malicious,135.0,True,0,IDLE,False
53,3,5,off,Freya,malicious,135.0,True,0,IDLE,False
53,3,5,off,Schroeder,malicious,135.0,True,0,IDLE,False
53,3,5,off,Pigpen,normal,27.0,False,0,IDLE,False
54,3,6,off,Snoopy,normal,27.5,False,0,IDLE,False
54,3,6,off,Woodstock,normal,27.5,False,0,IDLE,False
54,3,6,off,Charlie,normal,27.5,False,0,IDLE,False
54,3,6,off,Lucy,normal,27.5,False,0,IDLE,False
54,3,6,off,Linus,stressed,82.5,False,0,IDLE,False
54,3,6,off,Cathy,stressed,82.5,False,0,IDLE,False
54,3,6,off,Jake,malicious,137.5,True,0,IDLE,False
54,3,6,off,Freya,malicious,137.5,True,0,IDLE,False
54,3,6,off,Schroeder,malicious,137.5,True,0,IDLE,False
54,3,6,off,Pigpen,normal,27.5,False,0,IDLE,False
55,3,7,off,Snoopy,normal,28.0,False,0,IDLE,False
55,3,7,off,Woodstock,normal,28.0,False,0,IDLE,False
55,3,7,off,Charlie,normal,28.0,False,0,IDLE,False
55,3,7,off,Lucy,normal,28.0,False,0,IDLE,False
55,3,7,off,Linus,stressed,84.0,False,0,IDLE,False
55,3,7,off,Cathy,stressed,84.0,False,0,IDLE,False
55,3,7,off,Jake,malicious,140.0,True,0,IDLE,False
55,3,7,off,Freya,malicious,140.0,True,0,IDLE,False
55,3,7,off,Schroeder,malicious,140.0,True,0,IDLE,False
55,3,7,off,Pigpen,normal,28.0,False,0,IDLE,False
56,3,8,off,Snoopy,normal,28.5,False,0,IDLE,False
56,3,8,off,Woodstock,normal,28.5,False,0,IDLE,False
56,3,8,off,Charlie,normal,28.5,False,0,IDLE,False
56,3,8,off,Lucy,normal,28.5,False,0,IDLE,False
56,3,8,off,Linus,stressed,85.5,False,0,IDLE,False
56,3,8,off,Cathy,stressed,85.5,False,0,IDLE,False
56,3,8,off,Jake,malicious,142.5,True,0,IDLE,False
56,3,8,off,Freya,malicious,142.5,True,0,IDLE,False
56,3,8,off,Schroeder,malicious,142.5,True,0,IDLE,False
56,3,8,off,Pigpen,normal,28.5,False,0,IDLE,False
57,3,9,work,Snoopy,normal,29.0,False,1,OPEN_CLIENT,False
57,3,9,work,Snoopy,normal,29.0,False,1,COMPOSE,False
57,3,9,work,Snoopy,normal,29.0,False,2,OPEN_CLIENT,False
57,3,9,work,Snoopy,normal,29.0,False,2,VIEW_INBOX,False
57,3,9,work,Snoopy,normal,29.0,False,2,READ_EMAIL,False
57,3,9,work,Woodstock,normal,29.0,False,1,OPEN_CLIENT,False
57,3,9,work,Woodstock,normal,29.0,False,1,SEARCH,False
57,3,9,work,Woodstock,normal,29.0,False,2,OPEN_CLIENT,False
57,3,9,work,Woodstock,normal,29.0,False,2,SEARCH,False
57,3,9,work,Charlie,normal,29.0,False,1,OPEN_CLIENT,False
57,3,9,work,Charlie,normal,29.0,False,1,COMPOSE,False
57,3,9,work,Charlie,normal,29.0,False,2,OPEN_CLIENT,False
57,3,9,work,Charlie,normal,29.0,False,2,VIEW_INBOX,False
57,3,9,work,Charlie,normal,29.0,False,2,DELETE,False
57,3,9,work,Lucy,normal,29.0,False,1,OPEN_CLIENT,False
57,3,9,work,Lucy,normal,29.0,False,1,VIEW_INBOX,False
57,3,9,work,Lucy,normal,29.0,False,1,READ_EMAIL,False
57,3,9,work,Lucy,normal,29.0,False,2,OPEN_CLIENT,False
57,3,9,work,Lucy,normal,29.0,False,2,VIEW_INBOX,False
57,3,9,work,Lucy,normal,29.0,False,2,DELETE,False
57,3,9,work,Linus,stressed,87.0,False,1,OPEN_CLIENT,False
57,3,9,work,Linus,stressed,87.0,False,1,VIEW_INBOX,False
57,3,9,work,Linus,stressed,87.0,False,1,READ_EMAIL,False
57,3,9,work,Linus,stressed,87.0,False,1,REPLY,False
57,3,9,work,Linus,stressed,87.0,False,2,OPEN_CLIENT,False
57,3,9,work,Linus,stressed,87.0,False,2,VIEW_INBOX,False
57,3,9,work,Linus,stressed,87.0,False,2,READ_EMAIL,False
57,3,9,work,Linus,stressed,87.0,False,2,REPLY,False
57,3,9,work,Cathy,stressed,87.0,False,1,OPEN_CLIENT,False
57,3,9,work,Cathy,stressed,87.0,False,1,VIEW_INBOX,False
57,3,9,work,Cathy,stressed,87.0,False,1,READ_EMAIL,False
57,3,9,work,Cathy,stressed,87.0,False,1,REPLY,False
57,3,9,work,Cathy,stressed,87.0,False,2,OPEN_CLIENT,False
57,3,9,work,Cathy,stressed,87.0,False,2,VIEW_INBOX,False
57,3,9,work,Cathy,stressed,87.0,False,2,READ_EMAIL,False
57,3,9,work,Cathy,stressed,87.0,False,2,REPLY,False
